,Q,PS,TS
1949-10-18,-9999.0,0.0,2.8
1949-10-19,-9999.0,0.0,5.1
1949-10-20,-9999.0,6.9,3.9
1949-10-21,-9999.0,11.7,5.0
1949-10-22,-9999.0,0.0,4.2
1949-10-23,-9999.0,0.0,3.4
1949-10-24,-9999.0,0.0,5.1
1949-10-25,-9999.0,1.1,6.8
1949-10-26,-9999.0,13.6,7.8
1949-10-27,-9999.0,0.1,0.9
1949-10-28,-9999.0,0.0,-2.3
1949-10-29,-9999.0,0.0,-1.6
1949-10-30,-9999.0,0.0,1.8
1949-10-31,-9999.0,0.0,-0.6
1949-11-01,-9999.0,0.0,-1.4
1949-11-02,-9999.0,0.0,-2.9
1949-11-03,-9999.0,0.0,-4.4
1949-11-04,-9999.0,0.0,-5.8
1949-11-05,-9999.0,2.3,-4.2
1949-11-06,-9999.0,12.7,-3.7
1949-11-07,-9999.0,2.8,-5.0
1949-11-08,-9999.0,16.0,-7.0
1949-11-09,-9999.0,12.6,-4.5
1949-11-10,-9999.0,3.8,1.0
1949-11-11,-9999.0,3.2,0.0
1949-11-12,-9999.0,0.0,1.8
1949-11-13,-9999.0,1.1,-2.6
1949-11-14,-9999.0,0.1,-3.0
1949-11-15,-9999.0,0.0,-3.9
1949-11-16,-9999.0,0.0,-4.1
1949-11-17,-9999.0,0.0,-3.8
1949-11-18,-9999.0,9.5,-2.0
1949-11-19,-9999.0,26.2,-2.0
1949-11-20,-9999.0,14.6,-0.5
1949-11-21,-9999.0,32.4,-2.8
1949-11-22,-9999.0,5.3,-3.7
1949-11-23,-9999.0,24.7,-3.4
1949-11-24,-9999.0,4.6,-3.4
1949-11-25,-9999.0,4.0,-3.6
1949-11-26,-9999.0,0.0,-3.4
1949-11-27,-9999.0,0.0,-3.5
1949-11-28,-9999.0,0.0,-5.5
1949-11-29,-9999.0,0.0,-4.7
1949-11-30,-9999.0,0.0,-6.2
1949-12-01,-9999.0,0.0,-5.7
1949-12-02,-9999.0,1.3,-4.8
1949-12-03,-9999.0,0.0,-5.1
1949-12-04,-9999.0,0.0,-3.7
1949-12-05,-9999.0,0.0,-3.5
1949-12-06,-9999.0,0.0,-1.6
1949-12-07,-9999.0,0.0,-2.0
1949-12-08,-9999.0,9.3,-4.0
1949-12-09,-9999.0,9.5,-3.7
1949-12-10,-9999.0,1.5,-8.7
1949-12-11,-9999.0,0.0,-10.6
1949-12-12,-9999.0,0.0,-11.3
1949-12-13,-9999.0,1.1,-9.2
1949-12-14,-9999.0,15.4,-5.1
1949-12-15,-9999.0,0.0,-5.7
1949-12-16,-9999.0,24.4,-4.8
1949-12-17,-9999.0,25.1,-5.8
1949-12-18,-9999.0,0.0,-2.9
1949-12-19,-9999.0,0.0,-4.2
1949-12-20,-9999.0,0.0,-5.2
1949-12-21,-9999.0,0.0,-3.0
1949-12-22,-9999.0,0.0,-2.6
1949-12-23,-9999.0,0.0,-3.7
1949-12-24,-9999.0,0.0,-3.2
1949-12-25,-9999.0,0.0,-5.0
1949-12-26,-9999.0,0.0,-5.4
1949-12-27,-9999.0,0.0,-4.8
1949-12-28,-9999.0,0.0,-5.4
1949-12-29,-9999.0,0.9,-6.9
1949-12-30,-9999.0,3.8,-3.4
1949-12-31,-9999.0,0.0,0.9
1950-01-01,-9999.0,0.0,-1.2
1950-01-02,-9999.0,3.3,-5.8
1950-01-03,-9999.0,7.2,-2.9
1950-01-04,-9999.0,0.4,-0.8
1950-01-05,-9999.0,0.0,-2.5
1950-01-06,-9999.0,0.0,-5.2
1950-01-07,-9999.0,0.0,-4.1
1950-01-08,-9999.0,0.0,-2.5
1950-01-09,-9999.0,0.0,-4.2
1950-01-10,-9999.0,0.0,-2.7
1950-01-11,-9999.0,0.0,-3.8
1950-01-12,-9999.0,0.0,-6.0
1950-01-13,-9999.0,0.0,-2.2
1950-01-14,-9999.0,0.0,-0.2
1950-01-15,-9999.0,0.0,-2.0
1950-01-16,-9999.0,1.7,-2.8
1950-01-17,-9999.0,0.0,-6.8
1950-01-18,-9999.0,0.0,-7.0
1950-01-19,-9999.0,0.0,-8.5
1950-01-20,-9999.0,0.0,-9.6
1950-01-21,-9999.0,0.0,-7.3
1950-01-22,-9999.0,0.1,-4.5
1950-01-23,-9999.0,5.0,-8.1
1950-01-24,-9999.0,9.8,-10.4
1950-01-25,-9999.0,12.3,-10.6
1950-01-26,-9999.0,0.2,-7.3
1950-01-27,-9999.0,0.0,-3.4
1950-01-28,-9999.0,0.2,-7.5
1950-01-29,-9999.0,0.0,-9.4
1950-01-30,-9999.0,0.0,-7.4
1950-01-31,-9999.0,0.0,-7.2
1950-02-01,-9999.0,0.0,-3.4
1950-02-02,-9999.0,0.0,-3.1
1950-02-03,-9999.0,15.2,-3.8
1950-02-04,-9999.0,8.7,-5.0
1950-02-05,-9999.0,13.0,-4.5
1950-02-06,-9999.0,4.5,-5.8
1950-02-07,-9999.0,1.2,-4.1
1950-02-08,-9999.0,15.7,-8.6
1950-02-09,-9999.0,17.6,-8.8
1950-02-10,-9999.0,0.0,-5.4
1950-02-11,-9999.0,16.7,-5.1
1950-02-12,-9999.0,0.6,-5.0
1950-02-13,-9999.0,9.5,-5.6
1950-02-14,-9999.0,1.5,-5.5
1950-02-15,-9999.0,0.0,-5.2
1950-02-16,-9999.0,0.0,-1.5
1950-02-17,-9999.0,0.0,0.1
1950-02-18,-9999.0,0.0,4.5
1950-02-19,-9999.0,1.5,3.5
1950-02-20,-9999.0,2.5,-1.2
1950-02-21,-9999.0,0.9,-0.4
1950-02-22,-9999.0,0.4,-2.2
1950-02-23,-9999.0,6.5,-1.6
1950-02-24,-9999.0,0.0,-2.3
1950-02-25,-9999.0,27.6,-3.9
1950-02-26,-9999.0,2.4,-5.5
1950-02-27,-9999.0,9.6,-9.3
1950-02-28,-9999.0,0.0,-7.3
1950-03-01,-9999.0,0.0,-9.7
1950-03-02,-9999.0,0.0,-10.1
1950-03-03,-9999.0,0.0,-5.8
1950-03-04,-9999.0,0.0,-4.8
1950-03-05,-9999.0,0.0,-3.1
1950-03-06,-9999.0,0.0,-0.8
1950-03-07,-9999.0,0.0,2.5
1950-03-08,-9999.0,0.0,5.5
1950-03-09,-9999.0,0.0,4.0
1950-03-10,-9999.0,0.0,0.2
1950-03-11,-9999.0,0.0,-1.9
1950-03-12,-9999.0,0.0,-2.3
1950-03-13,-9999.0,0.0,-4.5
1950-03-14,-9999.0,0.0,-2.2
1950-03-15,-9999.0,0.8,0.6
1950-03-16,-9999.0,2.1,-2.3
1950-03-17,-9999.0,0.7,-0.2
1950-03-18,-9999.0,0.7,2.8
1950-03-19,-9999.0,0.7,0.2
1950-03-20,-9999.0,0.4,1.1
1950-03-21,-9999.0,0.0,0.8
1950-03-22,-9999.0,0.0,-0.3
1950-03-23,-9999.0,0.0,2.0
1950-03-24,-9999.0,0.0,4.8
1950-03-25,-9999.0,0.2,3.7
1950-03-26,-9999.0,0.4,2.3
1950-03-27,-9999.0,0.0,1.1
1950-03-28,-9999.0,0.0,0.4
1950-03-29,-9999.0,1.5,3.3
1950-03-30,-9999.0,2.7,1.1
1950-03-31,-9999.0,0.0,1.1
1950-04-01,-9999.0,0.2,-1.0
1950-04-02,-9999.0,11.7,-1.8
1950-04-03,-9999.0,0.0,-2.0
1950-04-04,-9999.0,0.0,-1.4
1950-04-05,-9999.0,0.0,-1.8
1950-04-06,-9999.0,0.0,0.2
1950-04-07,-9999.0,0.0,3.8
1950-04-08,-9999.0,0.0,4.5
1950-04-09,-9999.0,0.0,5.0
1950-04-10,-9999.0,0.0,3.3
1950-04-11,-9999.0,0.0,1.8
1950-04-12,-9999.0,2.4,2.9
1950-04-13,-9999.0,2.7,2.5
1950-04-14,-9999.0,9.8,-1.7
1950-04-15,-9999.0,0.2,-1.1
1950-04-16,-9999.0,1.1,-1.6
1950-04-17,-9999.0,11.1,-2.2
1950-04-18,-9999.0,6.1,-2.9
1950-04-19,-9999.0,0.0,-1.3
1950-04-20,-9999.0,1.0,2.6
1950-04-21,-9999.0,1.2,1.1
1950-04-22,-9999.0,0.4,1.8
1950-04-23,-9999.0,0.8,0.8
1950-04-24,-9999.0,1.4,0.2
1950-04-25,-9999.0,1.9,-4.8
1950-04-26,-9999.0,6.3,-5.8
1950-04-27,-9999.0,0.0,-3.7
1950-04-28,-9999.0,0.0,-0.4
1950-04-29,-9999.0,0.0,2.6
1950-04-30,-9999.0,0.0,5.9
1950-05-01,-9999.0,0.0,7.4
1950-05-02,-9999.0,0.9,7.3
1950-05-03,-9999.0,0.6,6.2
1950-05-04,-9999.0,0.0,2.0
1950-05-05,-9999.0,0.0,3.2
1950-05-06,-9999.0,0.0,5.9
1950-05-07,-9999.0,1.1,5.4
1950-05-08,-9999.0,0.0,4.0
1950-05-09,-9999.0,3.1,6.3
1950-05-10,-9999.0,7.2,5.3
1950-05-11,-9999.0,3.3,6.6
1950-05-12,-9999.0,0.4,8.1
1950-05-13,-9999.0,0.0,8.8
1950-05-14,-9999.0,2.2,7.7
1950-05-15,-9999.0,3.4,8.1
1950-05-16,-9999.0,4.1,7.0
1950-05-17,-9999.0,12.4,3.6
1950-05-18,-9999.0,21.1,2.5
1950-05-19,-9999.0,0.0,5.3
1950-05-20,-9999.0,0.0,9.1
1950-05-21,-9999.0,24.9,13.9
1950-05-22,-9999.0,10.9,9.7
1950-05-23,-9999.0,0.7,8.8
1950-05-24,-9999.0,0.0,7.3
1950-05-25,-9999.0,0.0,11.2
1950-05-26,-9999.0,3.2,7.8
1950-05-27,-9999.0,0.0,3.6
1950-05-28,-9999.0,0.0,3.5
1950-05-29,-9999.0,0.0,6.0
1950-05-30,-9999.0,2.8,8.0
1950-05-31,-9999.0,5.6,7.4
1950-06-01,-9999.0,2.4,8.5
1950-06-02,-9999.0,1.2,8.7
1950-06-03,-9999.0,0.0,9.6
1950-06-04,-9999.0,3.9,10.6
1950-06-05,-9999.0,0.0,10.4
1950-06-06,-9999.0,0.0,10.1
1950-06-07,-9999.0,1.3,11.2
1950-06-08,-9999.0,0.8,11.8
1950-06-09,-9999.0,0.0,11.6
1950-06-10,-9999.0,1.7,12.6
1950-06-11,-9999.0,9.4,15.1
1950-06-12,-9999.0,10.3,13.8
1950-06-13,-9999.0,4.6,11.4
1950-06-14,-9999.0,0.0,9.3
1950-06-15,-9999.0,1.8,10.8
1950-06-16,-9999.0,1.3,12.6
1950-06-17,-9999.0,4.3,10.1
1950-06-18,-9999.0,1.0,7.8
1950-06-19,-9999.0,0.0,10.4
1950-06-20,-9999.0,0.8,11.4
1950-06-21,-9999.0,6.8,11.4
1950-06-22,-9999.0,0.0,8.8
1950-06-23,-9999.0,0.0,8.4
1950-06-24,-9999.0,0.0,9.1
1950-06-25,-9999.0,2.3,11.3
1950-06-26,-9999.0,0.0,10.0
1950-06-27,-9999.0,0.0,11.3
1950-06-28,-9999.0,0.0,15.0
1950-06-29,-9999.0,0.0,17.4
1950-06-30,-9999.0,0.0,17.4
1950-07-01,-9999.0,0.3,17.9
1950-07-02,-9999.0,7.2,15.9
1950-07-03,-9999.0,0.0,17.1
1950-07-04,-9999.0,0.0,18.0
1950-07-05,-9999.0,1.4,14.1
1950-07-06,-9999.0,0.0,13.7
1950-07-07,-9999.0,0.0,11.8
1950-07-08,-9999.0,0.0,13.6
1950-07-09,-9999.0,0.0,16.1
1950-07-10,-9999.0,0.0,15.1
1950-07-11,-9999.0,0.0,11.8
1950-07-12,-9999.0,0.0,13.4
1950-07-13,-9999.0,0.6,15.6
1950-07-14,-9999.0,2.9,15.6
1950-07-15,-9999.0,0.0,10.6
1950-07-16,-9999.0,0.0,13.1
1950-07-17,-9999.0,2.4,14.0
1950-07-18,-9999.0,0.0,15.2
1950-07-19,-9999.0,26.7,16.3
1950-07-20,-9999.0,3.0,15.1
1950-07-21,-9999.0,0.0,16.0
1950-07-22,-9999.0,0.0,16.5
1950-07-23,-9999.0,0.6,15.6
1950-07-24,-9999.0,0.0,14.7
1950-07-25,-9999.0,0.0,15.6
1950-07-26,-9999.0,1.1,15.5
1950-07-27,-9999.0,0.7,16.2
1950-07-28,-9999.0,0.2,17.1
1950-07-29,-9999.0,0.0,15.2
1950-07-30,-9999.0,0.0,13.9
1950-07-31,-9999.0,4.2,12.9
1950-08-01,-9999.0,9.5,15.8
1950-08-02,-9999.0,11.9,11.2
1950-08-03,-9999.0,0.0,7.4
1950-08-04,-9999.0,0.0,7.9
1950-08-05,-9999.0,0.0,10.9
1950-08-06,-9999.0,0.0,13.5
1950-08-07,-9999.0,8.2,13.5
1950-08-08,-9999.0,0.0,13.8
1950-08-09,-9999.0,7.3,14.9
1950-08-10,-9999.0,4.4,15.0
1950-08-11,-9999.0,0.8,14.8
1950-08-12,-9999.0,2.0,13.0
1950-08-13,-9999.0,5.3,13.8
1950-08-14,-9999.0,11.8,12.8
1950-08-15,-9999.0,1.4,11.1
1950-08-16,-9999.0,0.7,10.1
1950-08-17,-9999.0,1.3,8.6
1950-08-18,-9999.0,0.0,9.2
1950-08-19,-9999.0,0.0,8.9
1950-08-20,-9999.0,0.0,11.8
1950-08-21,-9999.0,0.1,14.1
1950-08-22,-9999.0,0.4,15.7
1950-08-23,-9999.0,2.7,16.7
1950-08-24,-9999.0,2.7,14.6
1950-08-25,-9999.0,1.4,13.4
1950-08-26,-9999.0,0.0,15.1
1950-08-27,-9999.0,1.5,15.2
1950-08-28,-9999.0,9.7,15.7
1950-08-29,-9999.0,0.0,12.3
1950-08-30,-9999.0,0.0,12.1
1950-08-31,-9999.0,26.0,8.4
1950-09-01,-9999.0,9.3,4.1
1950-09-02,-9999.0,0.0,7.3
1950-09-03,-9999.0,0.0,7.5
1950-09-04,-9999.0,0.0,7.5
1950-09-05,-9999.0,1.7,9.6
1950-09-06,-9999.0,0.6,11.1
1950-09-07,-9999.0,0.0,10.8
1950-09-08,-9999.0,0.0,11.6
1950-09-09,-9999.0,0.0,13.2
1950-09-10,-9999.0,0.0,13.2
1950-09-11,-9999.0,0.0,13.4
1950-09-12,-9999.0,0.0,14.2
1950-09-13,-9999.0,8.7,14.1
1950-09-14,-9999.0,7.3,12.6
1950-09-15,-9999.0,22.2,8.4
1950-09-16,-9999.0,0.0,5.1
1950-09-17,-9999.0,0.0,6.7
1950-09-18,-9999.0,0.2,7.0
1950-09-19,-9999.0,0.7,6.6
1950-09-20,-9999.0,0.0,8.1
1950-09-21,-9999.0,0.8,5.2
1950-09-22,-9999.0,0.0,2.2
1950-09-23,-9999.0,0.0,3.7
1950-09-24,-9999.0,0.0,5.8
1950-09-25,-9999.0,6.0,7.0
1950-09-26,-9999.0,8.1,5.1
1950-09-27,-9999.0,0.1,4.1
1950-09-28,-9999.0,0.0,3.7
1950-09-29,-9999.0,3.4,3.4
1950-09-30,-9999.0,16.3,3.8
1950-10-01,-9999.0,0.0,5.3
1950-10-02,-9999.0,0.0,3.8
1950-10-03,-9999.0,0.0,4.2
1950-10-04,-9999.0,0.0,5.3
1950-10-05,-9999.0,0.0,6.8
1950-10-06,-9999.0,0.0,5.7
1950-10-07,-9999.0,0.0,6.3
1950-10-08,-9999.0,0.0,5.8
1950-10-09,-9999.0,0.4,7.5
1950-10-10,-9999.0,4.0,6.1
1950-10-11,-9999.0,0.0,7.5
1950-10-12,-9999.0,0.0,4.8
1950-10-13,-9999.0,0.0,6.3
1950-10-14,-9999.0,0.0,4.8
1950-10-15,-9999.0,0.3,6.9
1950-10-16,-9999.0,1.0,5.5
1950-10-17,-9999.0,0.0,5.9
1950-10-18,-9999.0,0.0,6.3
1950-10-19,-9999.0,0.0,6.6
1950-10-20,-9999.0,0.0,9.6
1950-10-21,-9999.0,0.0,6.1
1950-10-22,-9999.0,0.0,3.3
1950-10-23,-9999.0,0.0,7.3
1950-10-24,-9999.0,2.4,6.6
1950-10-25,-9999.0,8.8,2.8
1950-10-26,-9999.0,0.2,0.3
1950-10-27,-9999.0,0.1,-3.8
1950-10-28,-9999.0,0.0,-4.5
1950-10-29,-9999.0,0.0,-5.0
1950-10-30,-9999.0,0.0,-5.5
1950-10-31,-9999.0,0.0,-3.8
1950-11-01,-9999.0,0.0,-0.8
1950-11-02,-9999.0,7.0,-1.6
1950-11-03,-9999.0,6.2,-3.0
1950-11-04,-9999.0,1.4,-3.2
1950-11-05,-9999.0,0.0,-5.1
1950-11-06,-9999.0,0.0,-4.4
1950-11-07,-9999.0,0.0,-3.7
1950-11-08,-9999.0,0.0,-5.2
1950-11-09,-9999.0,4.9,-2.4
1950-11-10,-9999.0,14.2,-0.8
1950-11-11,-9999.0,61.5,0.9
1950-11-12,-9999.0,30.3,0.7
1950-11-13,-9999.0,4.9,-3.2
1950-11-14,-9999.0,13.3,0.7
1950-11-15,-9999.0,2.8,-2.9
1950-11-16,-9999.0,23.9,-5.1
1950-11-17,-9999.0,3.8,0.2
1950-11-18,-9999.0,2.3,-2.5
1950-11-19,-9999.0,36.0,-3.1
1950-11-20,-9999.0,12.5,-3.4
1950-11-21,-9999.0,7.0,-3.2
1950-11-22,-9999.0,23.0,-4.7
1950-11-23,-9999.0,5.5,-3.6
1950-11-24,-9999.0,22.7,-7.0
1950-11-25,-9999.0,3.0,-2.8
1950-11-26,-9999.0,0.3,-1.6
1950-11-27,-9999.0,0.0,0.9
1950-11-28,-9999.0,12.9,-2.1
1950-11-29,-9999.0,5.1,-1.0
1950-11-30,-9999.0,1.5,-4.1
1950-12-01,-9999.0,0.0,-4.2
1950-12-02,-9999.0,3.8,-3.2
1950-12-03,-9999.0,17.4,-3.4
1950-12-04,-9999.0,0.0,-5.6
1950-12-05,-9999.0,14.0,-8.6
1950-12-06,-9999.0,17.9,-6.8
1950-12-07,-9999.0,3.0,-4.4
1950-12-08,-9999.0,0.0,-5.4
1950-12-09,-9999.0,0.0,-9.1
1950-12-10,-9999.0,2.0,-10.0
1950-12-11,-9999.0,2.1,-9.1
1950-12-12,-9999.0,0.4,-8.0
1950-12-13,-9999.0,6.5,-11.2
1950-12-14,-9999.0,0.0,-7.7
1950-12-15,-9999.0,3.9,-7.4
1950-12-16,-9999.0,0.0,-12.8
1950-12-17,-9999.0,0.2,-13.9
1950-12-18,-9999.0,4.4,-16.9
1950-12-19,-9999.0,0.0,-10.0
1950-12-20,-9999.0,0.0,-13.6
1950-12-21,-9999.0,0.0,-14.3
1950-12-22,-9999.0,1.3,-8.2
1950-12-23,-9999.0,7.9,-5.8
1950-12-24,-9999.0,1.1,-3.7
1950-12-25,-9999.0,0.0,-9.6
1950-12-26,-9999.0,0.0,-8.0
1950-12-27,-9999.0,0.0,-6.9
1950-12-28,-9999.0,0.6,-9.2
1950-12-29,-9999.0,0.0,-11.5
1950-12-30,-9999.0,0.0,-13.5
1950-12-31,-9999.0,0.0,-11.1
1951-01-01,-9999.0,0.8,-10.2
1951-01-02,-9999.0,19.4,-9.7
1951-01-03,-9999.0,1.3,-6.4
1951-01-04,-9999.0,0.0,-8.1
1951-01-05,-9999.0,0.0,-6.6
1951-01-06,-9999.0,0.0,-7.0
1951-01-07,-9999.0,0.0,-7.5
1951-01-08,-9999.0,0.0,-8.3
1951-01-09,-9999.0,0.0,-8.7
1951-01-10,-9999.0,0.0,-5.2
1951-01-11,-9999.0,0.0,-5.9
1951-01-12,-9999.0,16.6,-7.2
1951-01-13,-9999.0,2.9,-8.6
1951-01-14,-9999.0,0.0,-11.5
1951-01-15,-9999.0,6.1,-8.7
1951-01-16,-9999.0,1.4,-6.6
1951-01-17,-9999.0,0.1,-10.8
1951-01-18,-9999.0,16.9,-5.3
1951-01-19,-9999.0,9.1,-3.7
1951-01-20,-9999.0,0.0,-4.0
1951-01-21,-9999.0,0.0,-5.1
1951-01-22,-9999.0,0.0,-1.3
1951-01-23,-9999.0,0.0,-6.6
1951-01-24,-9999.0,2.1,-2.8
1951-01-25,-9999.0,4.0,-3.2
1951-01-26,-9999.0,0.0,-3.8
1951-01-27,-9999.0,0.0,-7.8
1951-01-28,-9999.0,0.0,-3.8
1951-01-29,-9999.0,0.0,-5.0
1951-01-30,-9999.0,0.0,-7.6
1951-01-31,-9999.0,0.0,-6.1
1951-02-01,-9999.0,0.0,-8.1
1951-02-02,-9999.0,0.0,-7.7
1951-02-03,-9999.0,0.0,-4.8
1951-02-04,-9999.0,24.2,-7.2
1951-02-05,-9999.0,12.8,-7.0
1951-02-06,-9999.0,3.0,-6.2
1951-02-07,-9999.0,0.0,-9.4
1951-02-08,-9999.0,0.0,-6.7
1951-02-09,-9999.0,8.7,-3.2
1951-02-10,-9999.0,11.4,-3.9
1951-02-11,-9999.0,24.9,-3.1
1951-02-12,-9999.0,16.8,-4.5
1951-02-13,-9999.0,3.6,-4.0
1951-02-14,-9999.0,0.5,-4.0
1951-02-15,-9999.0,3.1,-5.9
1951-02-16,-9999.0,0.0,-6.7
1951-02-17,-9999.0,18.1,-5.9
1951-02-18,-9999.0,19.8,-4.7
1951-02-19,-9999.0,6.8,-3.1
1951-02-20,-9999.0,10.8,-3.8
1951-02-21,-9999.0,8.0,-3.6
1951-02-22,-9999.0,9.9,-5.6
1951-02-23,-9999.0,6.8,-4.8
1951-02-24,-9999.0,19.3,-8.7
1951-02-25,-9999.0,5.0,-6.9
1951-02-26,-9999.0,1.8,-5.4
1951-02-27,-9999.0,0.0,-9.5
1951-02-28,-9999.0,0.0,-9.3
1951-03-01,-9999.0,0.0,-9.1
1951-03-02,-9999.0,0.0,-11.0
1951-03-03,-9999.0,0.0,-10.6
1951-03-04,-9999.0,0.0,-6.2
1951-03-05,-9999.0,0.0,-5.5
1951-03-06,-9999.0,0.0,-2.6
1951-03-07,-9999.0,0.1,-1.1
1951-03-08,-9999.0,3.7,-1.5
1951-03-09,-9999.0,2.6,-5.9
1951-03-10,-9999.0,0.7,-4.9
1951-03-11,-9999.0,21.3,-6.0
1951-03-12,-9999.0,15.5,-2.6
1951-03-13,-9999.0,45.4,-1.5
1951-03-14,-9999.0,12.9,-2.4
1951-03-15,-9999.0,0.0,-3.1
1951-03-16,-9999.0,17.8,1.5
1951-03-17,-9999.0,14.9,1.0
1951-03-18,-9999.0,27.7,1.4
1951-03-19,-9999.0,8.9,-2.5
1951-03-20,-9999.0,0.4,0.0
1951-03-21,-9999.0,0.0,-1.7
1951-03-22,-9999.0,0.0,-3.1
1951-03-23,-9999.0,3.4,1.2
1951-03-24,-9999.0,1.0,-2.0
1951-03-25,-9999.0,1.6,-7.2
1951-03-26,-9999.0,0.0,-5.0
1951-03-27,-9999.0,1.7,-1.9
1951-03-28,-9999.0,0.0,0.2
1951-03-29,-9999.0,0.0,-3.8
1951-03-30,-9999.0,1.0,-4.9
1951-03-31,-9999.0,0.0,-3.4
1951-04-01,-9999.0,0.0,-3.0
1951-04-02,-9999.0,4.1,-3.1
1951-04-03,-9999.0,0.0,-2.4
1951-04-04,-9999.0,0.0,-0.4
1951-04-05,-9999.0,0.0,0.6
1951-04-06,-9999.0,2.5,1.8
1951-04-07,-9999.0,10.7,1.5
1951-04-08,-9999.0,0.0,-2.1
1951-04-09,-9999.0,15.4,-3.1
1951-04-10,-9999.0,0.0,-0.4
1951-04-11,-9999.0,0.0,-2.8
1951-04-12,-9999.0,0.0,0.8
1951-04-13,-9999.0,0.0,-0.5
1951-04-14,-9999.0,0.0,0.1
1951-04-15,-9999.0,0.0,0.4
1951-04-16,-9999.0,0.0,2.4
1951-04-17,-9999.0,3.2,3.5
1951-04-18,-9999.0,10.0,1.4
1951-04-19,-9999.0,1.3,5.6
1951-04-20,-9999.0,0.0,5.0
1951-04-21,-9999.0,0.0,5.6
1951-04-22,-9999.0,0.0,6.4
1951-04-23,-9999.0,0.0,6.8
1951-04-24,-9999.0,0.0,7.1
1951-04-25,-9999.0,2.2,5.5
1951-04-26,-9999.0,3.3,1.8
1951-04-27,-9999.0,1.4,2.1
1951-04-28,-9999.0,0.8,2.1
1951-04-29,-9999.0,0.0,-0.5
1951-04-30,-9999.0,0.0,-1.5
1951-05-01,-9999.0,0.0,1.6
1951-05-02,-9999.0,0.0,3.8
1951-05-03,-9999.0,4.0,3.7
1951-05-04,-9999.0,3.6,3.4
1951-05-05,-9999.0,2.5,2.9
1951-05-06,-9999.0,13.1,2.4
1951-05-07,-9999.0,7.7,1.7
1951-05-08,-9999.0,1.3,1.1
1951-05-09,-9999.0,1.0,1.2
1951-05-10,-9999.0,2.3,0.7
1951-05-11,-9999.0,2.2,3.0
1951-05-12,-9999.0,0.0,3.3
1951-05-13,-9999.0,0.0,3.5
1951-05-14,-9999.0,0.4,2.6
1951-05-15,-9999.0,0.0,1.6
1951-05-16,-9999.0,6.8,1.4
1951-05-17,-9999.0,4.9,0.8
1951-05-18,-9999.0,3.0,1.0
1951-05-19,-9999.0,3.1,5.3
1951-05-20,-9999.0,0.0,5.8
1951-05-21,-9999.0,0.0,7.3
1951-05-22,-9999.0,0.1,8.1
1951-05-23,-9999.0,0.0,9.3
1951-05-24,-9999.0,0.0,11.1
1951-05-25,-9999.0,1.1,12.8
1951-05-26,-9999.0,40.0,6.7
1951-05-27,-9999.0,29.7,2.1
1951-05-28,-9999.0,0.1,3.5
1951-05-29,-9999.0,0.0,4.4
1951-05-30,-9999.0,0.3,5.5
1951-05-31,-9999.0,1.2,7.0
1951-06-01,-9999.0,0.9,4.2
1951-06-02,-9999.0,0.0,5.1
1951-06-03,-9999.0,0.0,6.0
1951-06-04,-9999.0,0.1,8.5
1951-06-05,-9999.0,1.1,7.4
1951-06-06,-9999.0,0.0,8.1
1951-06-07,-9999.0,20.4,9.2
1951-06-08,-9999.0,23.9,2.7
1951-06-09,-9999.0,0.0,7.0
1951-06-10,-9999.0,0.0,6.4
1951-06-11,-9999.0,0.0,8.4
1951-06-12,-9999.0,1.5,10.6
1951-06-13,-9999.0,0.0,12.3
1951-06-14,-9999.0,0.0,14.1
1951-06-15,-9999.0,0.2,14.5
1951-06-16,-9999.0,0.2,14.1
1951-06-17,-9999.0,0.5,13.6
1951-06-18,-9999.0,3.1,12.2
1951-06-19,-9999.0,0.9,11.0
1951-06-20,-9999.0,0.0,10.2
1951-06-21,-9999.0,0.7,12.6
1951-06-22,-9999.0,4.6,12.7
1951-06-23,-9999.0,10.9,8.9
1951-06-24,-9999.0,0.9,5.4
1951-06-25,-9999.0,0.0,5.4
1951-06-26,-9999.0,0.0,6.5
1951-06-27,-9999.0,2.7,6.8
1951-06-28,-9999.0,0.0,7.8
1951-06-29,-9999.0,5.4,8.0
1951-06-30,-9999.0,9.7,8.1
1951-07-01,-9999.0,0.6,8.1
1951-07-02,-9999.0,1.0,10.3
1951-07-03,-9999.0,0.0,11.8
1951-07-04,-9999.0,0.2,12.4
1951-07-05,-9999.0,0.1,11.8
1951-07-06,-9999.0,0.9,10.9
1951-07-07,-9999.0,3.7,12.1
1951-07-08,-9999.0,1.7,11.9
1951-07-09,-9999.0,0.0,11.6
1951-07-10,-9999.0,0.2,13.3
1951-07-11,-9999.0,2.5,14.1
1951-07-12,-9999.0,1.7,13.8
1951-07-13,-9999.0,0.9,13.1
1951-07-14,-9999.0,10.1,13.7
1951-07-15,-9999.0,9.0,12.3
1951-07-16,-9999.0,0.0,8.9
1951-07-17,-9999.0,0.0,7.7
1951-07-18,-9999.0,0.0,10.9
1951-07-19,-9999.0,0.0,13.2
1951-07-20,-9999.0,0.0,13.9
1951-07-21,-9999.0,0.0,13.7
1951-07-22,-9999.0,0.4,14.8
1951-07-23,-9999.0,7.5,11.9
1951-07-24,-9999.0,0.0,6.2
1951-07-25,-9999.0,0.0,7.5
1951-07-26,-9999.0,0.0,8.3
1951-07-27,-9999.0,0.0,10.9
1951-07-28,-9999.0,0.0,13.2
1951-07-29,-9999.0,0.1,13.9
1951-07-30,-9999.0,0.1,14.9
